,YEAR,MONTH,DAY,SLP,SAT,SST,U,V
61,1985.0,2.0,,1020.4742430124223,9.584821428571429,10.686141304347828,-0.0005112198569601822,-0.00714629770702388
62,1985.0,3.0,,1020.2798652726424,8.964602193038381,9.756597177950614,0.00018171417987278423,-0.004530396062022621
63,1985.0,4.0,,1019.1050966183577,9.924909420289854,10.084221014492751,-1.4562517290086246e-05,-0.006344865063884484
64,1985.0,5.0,,1017.5819664902997,10.784171075837744,10.60221974530062,-0.00011158576573349756,-0.006237464921984533
65,1985.0,6.0,,1016.2689794685992,11.938007246376813,11.612041062801929,-0.0011748648980244747,-0.00548746888115965
66,1985.0,7.0,,1016.6416911045944,12.028257150750134,11.84301287772536,-0.0003399958746264043,-0.0040838198627570375
67,1985.0,8.0,,1016.8495016465573,12.35946096228911,12.770033071032431,,-0.004521516606230495
68,1985.0,9.0,,1015.1637750836121,13.018443422519507,13.24140427838351,-5.397241518083323e-06,-0.002100642593036079
69,1985.0,10.0,,1016.3853377746608,12.226010986442265,12.256726273959794,-9.401046191379521e-05,-0.0039955002181753215
70,1985.0,11.0,,1017.3041062801932,9.638810386473429,10.735664251207732,-0.0004953924962142434,-0.0036506427509115295
71,1985.0,12.0,,1021.8872311827955,9.668279569892473,11.756989247311823,-0.0008174288616305777,0.001127028544041138
72,1986.0,1.0,,1018.7693723702664,11.57167484805984,11.59722417017298,-2.2723846824244945e-05,0.005298618993233261
73,1986.0,2.0,,1015.1514392763034,11.520056347637867,12.025722873141351,0.0008714034763383253,0.003097449123315061
74,1986.0,3.0,,1016.8379977899613,11.594915317268047,12.344029176760593,0.00018574445890683184,-0.0012363249210985625
75,1986.0,4.0,,1018.7104770531404,10.01252415458937,9.986243961352661,5.534640692008189e-05,-0.00718952712147364
76,1986.0,5.0,,1016.1785182451221,10.655521886764596,10.131811225117493,6.626051912098832e-05,-0.006447459960328385
77,1986.0,6.0,,1015.933180720246,12.657691040843215,11.878612758014931,0.00046260410954390734,-0.0034281060459504338
78,1986.0,7.0,,1016.6146388499296,12.146458625525947,11.321715755025716,0.000545913350730086,-0.006765879697810516
79,1986.0,8.0,,1014.8590813464236,12.176297335203365,12.293063347358578,0.00044624596953193884,-0.003557201187287379
80,1986.0,9.0,,1014.665332125604,13.302035024154586,13.536938405797105,0.0005935295507964872,-0.001541269472323352
81,1986.0,10.0,,1017.4242870500232,12.363797335203365,13.011763674614306,-3.0745701029750015e-05,-0.0010251781192611008
82,1986.0,11.0,,1021.3578808373593,12.323492753623187,12.680875201288245,-0.0001402770275366146,-0.0031321982901032336
83,1986.0,12.0,,1019.873644226274,11.688230481533425,12.808105423094904,-0.0005811296350244628,0.00223932582392128
84,1987.0,1.0,,1020.674285881253,11.015007968889458,12.222266245909305,-0.0010552939223468366,0.0010888488777660188
85,1987.0,2.0,,1017.645615118577,11.417815382081688,11.85645880387728,-0.0006651529748605459,-0.001696643605185731
86,1987.0,3.0,,1016.9531875769528,10.987521533976476,11.307453888690233,-0.0004892748398678613,8.295467708398335e-06
87,1987.0,4.0,,1018.4857054238032,10.978240557751427,11.117808519982436,8.023294135997321e-05,-0.004806980813176734
88,1987.0,5.0,,1015.7368279569893,12.04260752688172,11.777016129032258,0.0005103303301173942,-0.00730773719176341
89,1987.0,6.0,,1016.09693236715,11.902522507685552,11.513835638998682,0.0001871011088308876,-0.0056561593302208646
90,1987.0,7.0,,1014.765249266862,13.328371371498998,12.772228951506653,0.0008018277003043568,-0.006440646107875441
91,1987.0,8.0,,1014.7123254549196,12.649894170561776,12.816106015846875,4.912368960863058e-05,-0.001955058840847593
92,1987.0,9.0,,1016.3742494929004,12.89471940500338,13.29342211307626,-0.00046015942100372214,-0.004620484080735421
93,1987.0,10.0,,1016.8388053040933,14.07402088911556,14.733797122699649,-0.00036169713082334664,-0.0017254049917978654
94,1987.0,11.0,,1019.7261050724637,12.890042270531405,13.945549516908214,-0.0003742927646109426,-0.0011489721543132688
95,1987.0,12.0,,1018.1802711547451,11.107801542776997,12.468408134642356,-0.0011845783777204135,0.0019378088433001915
96,1988.0,1.0,,1020.6479838709676,10.64247311827957,11.366263440860214,-0.0007272896546084372,0.001537965376261731
97,1988.0,2.0,,1021.8988068465767,10.422876061969015,11.05519740129935,,-0.002668368005413475
98,1988.0,3.0,,1022.9668797016448,10.330414063496107,10.967862531344297,,-0.008510638616250153
99,1988.0,4.0,,1016.1194444444444,10.69069444444444,10.901944444444444,,-0.003824981338236957
100,1988.0,5.0,,1018.0555181903185,11.678735815376768,11.455029431765055,,-0.006789397240540932
101,1988.0,6.0,,1015.3606944444444,12.209166666666668,11.490833333333335,-0.00109730279755214,-0.007109320342493025
102,1988.0,7.0,,1015.0576203833568,12.200607760635812,11.134671575502573,-0.0013055727507395398,-0.005863678743534856
103,1988.0,8.0,,1012.7629547579584,12.776319648093839,12.718211568702447,-0.001257764095595344,-0.004275153756929743
104,1988.0,9.0,,1014.1288716668644,12.135253428334956,12.449456132286222,-0.0010315934646705253,-0.0043617630707813715
105,1988.0,10.0,,1017.1364166508523,12.731537542125876,12.637939593578016,,-0.002141968836339368
106,1988.0,11.0,,1018.0500639335544,12.969111803090012,12.25055590867065,,-0.0010782437442387145
107,1988.0,12.0,,1021.334508195916,12.212263524754126,11.002543508069351,,-0.0015138888358528489
108,1989.0,1.0,,1023.6119851155656,11.182894118003457,10.155122160966023,,-0.003143084386488361
109,1989.0,2.0,,1021.7077057453416,8.380007763975156,10.163606366459627,-0.0011758128353527753,-0.001926078650656783
110,1989.0,3.0,,1017.4518466573164,10.207632071061246,10.625859046283313,0.0012460744590324752,0.002856506463394973
111,1989.0,4.0,,1016.8034788098377,11.490259112867813,11.846161616161616,3.039792072836822e-05,-0.0015785670269753533
112,1989.0,5.0,,1018.9551602028163,11.505831672034835,11.729742602797241,,-0.008458720046832393
113,1989.0,6.0,,1016.1621141794818,10.50565404739496,11.331834647196331,,-0.004734069063941298
114,1989.0,7.0,,1017.5864890135576,12.281060074801312,10.856095137914913,0.00014962098817125066,-0.010223648134781828
115,1989.0,8.0,,1013.9958168642952,12.303141336223387,11.609898423222413,-0.00013104958484161359,-0.004977508282817021
116,1989.0,9.0,,1013.6229441150637,12.3125027448397,12.592549956082564,-0.00021420564082641185,-0.001961253049997888
117,1989.0,10.0,,1017.2316327723236,12.183228143992519,12.398837073398788,-0.0003992240253826377,-0.002009096435118852
118,1989.0,11.0,,1019.1291666666667,12.009166666666667,12.224444444444444,-0.000559032781372267,-0.004210736902057667
119,1989.0,12.0,,1021.7327364255659,11.150132738930076,12.578962131837313,-0.001076020624264276,-0.0016313310911598585
120,1990.0,1.0,,1020.1191444600281,10.806831463300602,11.525239597942965,-0.0006931723325171893,-0.0021641794398094246
121,1990.0,2.0,,1021.5577466534602,11.778481332683894,10.891000977278674,,-0.0037015566877522704
122,1990.0,3.0,,1019.1954359513793,9.775964235624123,10.639498597475454,1.3069689741204893e-05,-0.0030284742290074282
123,1990.0,4.0,,1017.4270523558566,11.196366616475313,11.022416321601103,0.00019624688022841166,-0.005074880395570689
124,1990.0,5.0,,1014.927059957924,11.191576086956523,10.836500701262274,0.0003689161394225075,-0.005164634624175887
125,1990.0,6.0,,1016.5893181818184,12.571994949494949,11.42584595959596,0.0001025715907430612,-0.005427600180299793
126,1990.0,7.0,,1014.5157416683363,13.203554731850664,12.905899786281974,0.00015912046696755526,-0.0044660484194071655
127,1990.0,8.0,,1015.4963707400592,13.796623315908027,13.002297165200384,-7.638017114886816e-05,-0.002377551735815415
128,1990.0,9.0,,1015.712431277032,15.60291292295297,15.359929082859828,0.0001681264587024826,-0.004235862870183577
129,1990.0,10.0,,1017.5077670109227,12.410881252921927,11.978058459773047,-0.0005240978202328066,-0.006403365258939228
130,1990.0,11.0,,1021.3673973429953,11.51021739130435,11.961878019323676,-0.001021029787880619,-0.005452970606372315
131,1990.0,12.0,,1021.5518817204304,8.800537634408604,10.877956989247314,-0.0014291180110214414,-0.004977539660690265
132,1991.0,1.0,,1021.4073802541546,9.742900782013683,10.64744623655914,-0.00044137453045016916,0.00019198677950348458
133,1991.0,2.0,,1019.2709821428572,10.55342261904762,11.366666666666667,-1.1202451484653847e-07,2.7660287727115614e-05
134,1991.0,3.0,,1012.9670672361766,9.674233392834378,10.806287453780437,0.0008281420505398052,-0.0007881258150735543
135,1991.0,4.0,,1020.4520169082124,10.23921497584541,10.445,1.8147023365678425e-05,-0.006568055824403999
136,1991.0,5.0,,1017.5744506778868,10.174024076671339,9.565743338008415,0.00038236162290461277,-0.009913633577264288
137,1991.0,6.0,,1015.0594444444445,10.769305555555556,9.919166666666666,0.0001934136473013441,-0.009637263359890529
138,1991.0,7.0,,1015.1794939223936,11.830545815801775,11.880282842449743,0.00014694407741004423,-0.004971206049748214
139,1991.0,8.0,,1017.1064351438652,13.50531471800757,13.989780164902887,6.089762232569282e-05,-0.004433265560488036
140,1991.0,9.0,,1014.4852717391307,12.533272946859903,13.456751207729473,4.150008191394035e-05,-0.003130118274843757
141,1991.0,10.0,,1016.218835901968,13.594624078781655,13.367320961075153,,-0.003174824746188181
142,1991.0,11.0,,1021.180760974262,12.731928788966774,12.027771627807901,,-0.004551500381948953
143,1991.0,12.0,,1018.2139013510676,12.26522576776103,11.069107862158422,,0.0013584563858446874
144,1992.0,1.0,,1018.3474111742464,12.599597957429824,11.876597315089564,,0.001523640300480908
145,1992.0,2.0,,1013.4923737699544,13.478739568975609,12.758800381273987,,0.0034590556875601602
146,1992.0,3.0,,1014.1478374535201,13.647802491683533,13.113552998122078,,-0.0006436850465869907
147,1992.0,4.0,,1017.5885942415676,13.669238386537854,13.3739678776582,,-0.005291698698709046
148,1992.0,5.0,,1016.0385805386496,12.45801948729772,12.630896824313151,,-0.0032127410549146963
149,1992.0,6.0,,1014.1996565949677,11.75255264684558,12.516471478881547,,-0.001870524640402912
150,1992.0,7.0,,1015.0887798036467,13.70070657486506,13.688141229971526,0.00044864109976760683,-0.0037037893232605627
151,1992.0,8.0,,1015.7690132389816,12.87193091504101,12.73870277104849,-0.00020525787779185573,-0.005456817180772587
152,1992.0,9.0,,1014.2036039745276,13.286660079051382,13.35399044795784,-0.00025477108335946846,-0.004312774808024304
153,1992.0,10.0,,1014.750517434055,14.235354389237525,14.550586077667072,-0.00012970216055073456,-0.0011896118301334545
154,1992.0,11.0,,1020.821930955518,12.401521550912854,13.015789763440221,-0.0011411834697590685,-0.003659723956917633
155,1992.0,12.0,,1016.6735241616728,10.758070891240596,12.341687917038549,0.0005451515504688343,0.00017810188976672558
156,1993.0,1.0,,1013.838934453228,10.151372419850679,11.789757822968562,-0.0006712990710669742,0.0011061431634212075
157,1993.0,2.0,,1013.2590451165507,12.791329310775476,12.003653637584762,,0.001956094387579784
158,1993.0,3.0,,1018.527267490271,12.779095358188865,12.183575003606787,,-0.0020756669837315427
159,1993.0,4.0,,1018.7970234609296,12.66289419238673,12.371337869018907,,-0.004831650913491597
160,1993.0,5.0,,1014.2368820068103,12.81064999642118,12.964627698451862,,-0.0003130992101256706
161,1993.0,6.0,,1015.0462428634166,12.893551822573562,11.79551399084008,0.0005377310966921975,-0.009842271425356788
162,1993.0,7.0,,1014.7254425389946,11.956532895575668,10.837198775978576,0.0002181036628473765,-0.00861498151840453
163,1993.0,8.0,,1014.4096102530008,13.446740648318489,12.766161666757741,5.692271400876259e-06,-0.005458668507342214
164,1993.0,9.0,,1015.5146678743961,12.402675120772948,12.749221014492752,-0.00034559457910481625,-0.005476182652750251
165,1993.0,10.0,,1016.8651998597476,13.061465638148663,12.790345956054232,-0.00035823451370712813,-0.0018122205835456773
166,1993.0,11.0,,1019.0306730346948,11.995471171340736,12.483789604115687,-0.0009150452599907461,-0.003169845866040741
167,1993.0,12.0,,1020.3287634408605,11.299783777466107,12.346996259934551,-0.0006843508468682786,0.0022965555373084643
168,1994.0,1.0,,1021.4293988269792,11.207987483530962,12.182912044710786,-0.00030363699376342136,0.0011248588847103805
169,1994.0,2.0,,1017.2132565869597,10.45083894064872,12.047346306943831,-0.0004093207398702295,0.0005788928583220396
170,1994.0,3.0,,1018.8659664669133,11.131715648773854,11.867157018997831,-0.0005732017299743473,-0.0025320967880113053
171,1994.0,4.0,,1018.0758876811592,10.96705917874396,10.91485507246377,-5.4878617522915146e-05,-0.0071414051447670065
172,1994.0,5.0,,1016.2027391729356,11.395203715172155,10.576141979806074,0.0003913972969489401,-0.0071284699781858545
173,1994.0,6.0,,1017.2859420289856,11.681853864734302,10.475748792270533,0.00021705819380016882,-0.009026162846926344
174,1994.0,7.0,,1015.2114954845357,11.558684128241046,10.99318501372646,-0.0001897663469779851,-0.006880107842891616
175,1994.0,8.0,,1015.8522190700836,13.105399188235795,11.453686939521447,-5.911526391858134e-05,-0.007933980006621787
176,1994.0,9.0,,1015.8501436256979,13.381837160424118,13.54675991279252,-8.620048710583937e-05,-0.003091511791221869
177,1994.0,10.0,,1015.6089161247822,12.592690403332062,12.431662522844148,-0.00023977303801802423,-0.004999894426565731
178,1994.0,11.0,,1019.6458300395255,10.202217281510759,11.221941040843218,-0.0004303977586916186,-0.002590766965384841
179,1994.0,12.0,,1019.2444122147136,9.891372880275409,11.238089697819712,-0.0006618247437146309,0.0012933923685966387
180,1995.0,1.0,,1011.8145437545157,11.6932567257427,11.595626142207484,-0.0007540235597699962,0.009340802819248015
181,1995.0,2.0,,1019.3097835329784,11.31072075569358,12.177575051759836,-0.00017144589190385952,-0.000826701948771358
182,1995.0,3.0,,1014.7500000000003,11.476075268817205,12.413978494623654,0.0007518299501738903,0.0015443363110646615
183,1995.0,4.0,,1017.5799939613524,10.921358695652172,11.469402173913045,-7.468233824972104e-05,-0.0049129549859593
184,1995.0,5.0,,1015.0721131369801,11.036687704534831,10.548223468910704,,-0.005981907486192043
185,1995.0,6.0,,1016.3063982795952,10.65105256488778,11.469972936204202,,-0.006457195613149746
186,1995.0,7.0,,1016.0210794644755,13.402693340440614,13.734613274586179,,-0.003792533359684066
187,1995.0,8.0,,1012.2452091036592,12.902413510986445,12.364644693782143,0.00044870170234958965,-0.005964547059910816
188,1995.0,9.0,,1014.7595322793152,14.119769433465086,13.626763833992095,-2.1942964871559987e-05,-0.0028902703101850715
189,1995.0,10.0,,1015.8896680691913,12.777559607293133,12.473965638148668,3.0225397187655235e-05,-0.004558916408824285
190,1995.0,11.0,,1020.029145962733,12.664250345065561,13.492732919254653,-0.0003027053043669991,-0.0023128726010640628
191,1995.0,12.0,,1018.0519576905097,12.824287050023374,13.726040205703606,-0.00016096941446042663,0.003400206944141168
192,1996.0,1.0,,1018.1490920499008,11.851464038778575,12.969377906547574,0.00040972438458496027,-0.0009450429065699592
193,1996.0,2.0,,1014.6978152968968,11.770736222797694,13.068574235609471,0.0005167246013272054,0.003318343757912337
194,1996.0,3.0,,1016.937365591398,11.438440860215053,11.784408602150538,0.0004899493244068798,-0.003081493221962
195,1996.0,4.0,,1018.6948139254016,11.754222137962024,11.921133440062912,0.00023661170642759298,-0.001919915518826565
196,1996.0,5.0,,1015.8539414127248,11.344876004080069,10.911237196650944,0.0007689110685384679,-0.007553688109627366
197,1996.0,6.0,,1015.2309909738112,11.429163170607682,10.07121726417493,0.0006914162371899327,-0.009944104253699548
198,1996.0,7.0,,1014.1418361383826,12.088908368396448,12.170733987844784,0.00016715124405466454,-0.005413413219433613
199,1996.0,8.0,,1014.2537108461901,12.42180341280972,11.929587424029918,0.00037578654485209104,-0.006866305442703351
200,1996.0,9.0,,1013.250495169082,12.736141304347825,12.74114734299517,0.0002085215370388597,-0.004320840339527889
201,1996.0,10.0,,1016.5455852352417,12.928341089719071,13.083059734795361,4.572728246766016e-05,-0.0039600832300173625
202,1996.0,11.0,,1018.1864311594203,12.246497584541064,12.422608695652173,0.00016002104700698464,-0.001959700012994391
203,1996.0,12.0,,1015.6146213183732,12.035787751285644,12.745038569424961,0.00028483942281856277,0.00475203239216194
204,1997.0,1.0,,1017.2068790489546,11.240517097442064,11.988030803931922,-0.0004723542200819034,0.001478022100238606
205,1997.0,2.0,,1021.0855784161487,10.959866718426499,11.492986542443065,-0.0003128288784640594,-0.005179413699328179
206,1997.0,3.0,,1019.7359805984104,10.52410004675082,10.517876344086018,0.0001843286180122505,-0.005811862248673188
207,1997.0,4.0,,1018.366845410628,10.931149758454103,10.975985507246378,0.00033596919856230455,-0.006611553588631807
208,1997.0,5.0,,1016.2356884057973,13.721429406264608,13.71690626460963,-0.00023336929760039185,-0.0036539760722001367
209,1997.0,6.0,,1013.3873309178745,13.194057971014495,12.526129227053142,0.0012520756112927548,-0.01111069000410835
210,1997.0,7.0,,1014.2127805049088,13.090817360137134,12.251182406108773,0.0006878898256674228,-0.006195850285443191
211,1997.0,8.0,,1015.1501870032727,15.161489013557734,15.233117110799437,0.00018261711272647251,-0.002195829362570532
212,1997.0,9.0,,1012.8203079710144,15.693357487922704,15.399704106280188,0.00023128410721818185,-0.003795335744668311
213,1997.0,10.0,,1016.3596088869057,13.347664584130225,13.62250573760041,1.3637245986826745e-05,-0.004330386343798903
214,1997.0,11.0,,1013.5695229468599,14.293049516908212,15.464317632850245,0.00019347540570300879,0.001977334431181248
215,1997.0,12.0,,1018.7190275829828,12.950157784011221,14.596213183730711,-0.0016139974960098006,-0.0013518819390124517
216,1998.0,1.0,,1013.4474520804117,12.718834735857875,14.155236091631606,0.0011730005442941818,0.0064460871126999966
217,1998.0,2.0,,1009.401067546584,11.763256987577634,13.625219979296064,0.0009196367604238768,0.005722442258796219
218,1998.0,3.0,,1014.8042075736323,11.368215287517533,12.447177419354837,-0.00016817690958491224,-0.002747308517071275
219,1998.0,4.0,,1016.5577898550723,10.670314009661835,11.544353864734298,0.0010138032024323712,-0.0036387555431414095
220,1998.0,5.0,,1015.3697705314012,12.087004830917875,12.469156528770213,0.00048532906880360274,-0.002467339052667023
221,1998.0,6.0,,1015.0588405797099,12.570362318840582,12.455000000000002,0.0008835512288130873,-0.006719560288848148
222,1998.0,7.0,,1015.0686827956987,12.70960061443932,12.470199692780339,0.00047945825045224807,-0.0066421350314659145
223,1998.0,8.0,,1014.8626439712697,12.44204067321178,11.924442177738106,0.000534111338920205,-0.008372652706833615
224,1998.0,9.0,,1011.3099895696092,12.790585199824333,12.84254062362758,0.0008076134519782003,-0.004233025432743047
225,1998.0,10.0,,1016.7135348931108,12.983700964766884,13.068146223808913,0.0003262129190589579,-0.00403881244093533
226,1998.0,11.0,,1017.8015030742205,11.979612977602107,12.648883829332796,8.871719471535914e-05,0.002455902822092341
227,1998.0,12.0,,1024.326508021456,9.68406842843434,11.513071367938569,-0.0005168281781179796,-0.003684306607260127
228,1999.0,1.0,,1020.5259759233284,10.028330995792428,10.73972005815411,-0.0003387195540673547,-0.0007660167870380099
229,1999.0,2.0,,1021.4197916666666,9.5375,10.771135708437397,0.0004226028606846655,0.0021918798865931946
230,1999.0,3.0,,1017.5295698924733,9.188306451612902,10.783065046857985,0.00010896051642387136,-0.0004476200476457161
231,1999.0,4.0,,1018.5007427536232,9.433611111111107,10.539239931910867,-9.438629082254454e-05,-0.0084656702431111
232,1999.0,5.0,,1018.7934139784948,10.056586021505378,10.791581329519564,0.0009745368036148764,-0.01018600859367635
233,1999.0,6.0,,1016.3944444444444,11.332741545893715,11.02112919222924,0.0010115601260142976,-0.009713559428279749
234,1999.0,7.0,,1016.9539408814653,11.819983318458073,11.770087117037912,0.0011217935434222508,-0.0057625150273884285
235,1999.0,8.0,,1016.5539405019946,14.422593926643716,14.10872731335268,0.0013376409354665221,-0.006486821084942865
236,1999.0,9.0,,1014.2767181964574,12.374213196033564,12.458116953832596,0.00030051616988892283,-0.003974432753122881
237,1999.0,10.0,,1018.0803922164791,11.365946119098293,12.089771683866092,-0.0001724185136933084,-0.002473638597952307
238,1999.0,11.0,,1018.5542987557827,12.308627639586453,12.623238105144287,-0.00024417465443325807,0.0038102664004376133
239,1999.0,12.0,,1024.5822230014026,10.448159186535763,11.501963534361849,-0.0005720565941806741,-0.0041228733081973825
240,2000.0,1.0,,1020.2355499748033,10.450522561823403,10.726304818370037,1.0867493124134913e-05,0.002352080861574336
241,2000.0,2.0,,1014.752631638726,11.058713824905727,11.35639055472264,0.0005227218965843538,0.005593536851976419
242,2000.0,3.0,,1018.76105656849,9.93364890135577,10.297843618513324,-0.00029280131514607404,-0.006693205635281241
243,2000.0,4.0,,1018.2460215247715,10.951645439906313,11.073579453959892,0.00010306295498806588,-0.0017027730595328273
244,2000.0,5.0,,1016.7713049853372,11.568861222928545,11.075614894689233,0.00013723003597313591,-0.005648603637266786
245,2000.0,6.0,,1014.4910750622163,11.531558959156788,11.628151258966474,0.00017461752006643923,-0.004036411966652007
246,2000.0,7.0,,1016.194757153786,11.952899081983936,11.159187598282974,0.0003590465277449555,-0.007201731381376145
247,2000.0,8.0,,1014.9867248926857,12.031434081346426,10.840889434315102,0.0001845508187949943,-0.005591033998009402
248,2000.0,9.0,,1013.3419565217392,13.19849033816425,13.027814009661837,7.099354498504202e-05,-0.003214329740374985
249,2000.0,10.0,,1014.7693501636278,12.016071762505845,12.185735156615241,-0.00013365682205248908,-0.0025113598735035697
250,2000.0,11.0,,1019.8427821695217,10.75053304787001,11.832508234519105,-0.00028652370834827983,-0.0016915502421776204
251,2000.0,12.0,,1021.0259291725104,11.410442964001868,12.194542373241534,-0.0005553572954540153,-0.0005212186820390076
252,2001.0,1.0,,1018.8736511326448,10.24164966636916,11.204038101916789,-0.0007056433658579075,0.0007978444894769762
253,2001.0,2.0,,1015.3366394927536,9.474928830227745,10.010623706004141,-0.00013022129713810172,0.001619284082519826
